 c_custkey |       c_name       | c_acctbal |     c_phone     |  n_name   |                c_address                 |                                                     c_comment                                                      | total_lost_revenue 
-----------+--------------------+-----------+-----------------+-----------+------------------------------------------+--------------------------------------------------------------------------------------------------------------------+--------------------
    146756 | Customer#000146756 |    107.25 | 14-321-449-8957 | EGYPT     | WWH fjsDkKovu8jiTYZmxC3HMLIYEDnDT        | xes believe blithely platelets. even, final accounts nag carefully against the                                     |       1407572.0394
     36376 | Customer#000036376 |   8597.08 | 14-523-414-8389 | EGYPT     | wSVoQsr2bzDnLFCak94dBAaFWg               | blithely pending instructions haggle slyly final fox                                                               |       1380208.7784
    125341 | Customer#000125341 |   4983.51 | 17-582-695-5962 | GERMANY   | S29ODD6bceU8QSuuEJznkNaK                 | arefully even depths. blithely even excuses sleep furiously. foxes use except the dependencies. ca                 |       1268855.2936
    138763 | Customer#000138763 |   9858.75 | 10-841-461-4873 | ALGERIA   | uPDjizkE4zHPf,ovWhk9qmoLH4rxal v8fZ1     |  detect. carefully bold ideas against the final ideas are blithely a                                               |       1220308.6860
    148126 | Customer#000148126 |   6193.01 | 12-508-455-5443 | BRAZIL    | hevm3Xlpx6E9e6Ha55JlnJbTS46Ue3u4         | o beans haggle blithely. even courts cajole slyly thinly ironic foxes. slyly regular requests boost quickly        |       1202645.9030
     36985 | Customer#000036985 |   9233.98 | 11-601-462-5744 | ARGENTINA | gWKSR2kLaF8EplJEfZ0Rd0WpU65Ll6nP75VT     | ve the sly, unusual packages. slyly ironic foxes sleep. final dependencies need                                    |       1197461.2140
     53806 | Customer#000053806 |   1026.26 | 15-204-530-5443 | ETHIOPIA  | 7b4rt2hZ JbYCrKJMLp,xyeo6Be6i4EywxH2lDDj | ely final ideas. fluffily ironic ideas sleep slyly ironic theod                                                    |       1191277.8396
     41326 | Customer#000041326 |   6150.39 | 11-827-403-2570 | ARGENTINA | e8scpD1KJhadg,7T6GTOi3q0DtSgU21we        | eas. furiously regular requests nag fluffily fluffily pending accounts. b                                          |       1168506.4616
     61858 | Customer#000061858 |   -574.88 | 12-390-479-1121 | BRAZIL    | ynwNnff2igX6G9L3mFnXpB3MElZjDhnq         | ly final theodolites nag blithely blithely even foxes. accou                                                       |       1142102.1854
    134533 | Customer#000134533 |   3241.99 | 13-127-698-5142 | CANADA    | L3Lyp3wAVP6                              | egular foxes. furiously ironic theodolites wake along the blithely final asymptotes? slyl                          |       1141931.1580
     85118 | Customer#000085118 |   7171.71 | 12-149-965-7637 | BRAZIL    | FzDAN5fGYTDr4AcATJJq6LaqBS,oYxB3         |  accounts. express accounts hang along the packages. ironic pint                                                   |       1066946.5950
    136279 | Customer#000136279 |   3510.94 | 10-616-238-6849 | ALGERIA   | tH5mZ,HqMqJ4orClmXe6                     | sometimes unusual notornis. pinto beans cajole blithely. deposits sleep carefully by the pending accounts. final d |       1061099.5986
    103849 | Customer#000103849 |   7199.32 | 13-967-716-8294 | CANADA    | zmz68mbNIL4v0k7R                         | ost according to the even, regular                                                                                 |       1045803.1896
     30886 | Customer#000030886 |   2522.33 | 11-124-403-8835 | ARGENTINA | csRl AqzbBiNl                            | fluffily. slyly special excuses nag furiously.                                                                     |       1042999.9426
     29587 | Customer#000029587 |    689.42 | 11-756-476-7073 | ARGENTINA | CstVplP0b7e2H                            | sts hang alongside of the bold, even requests. carefully special requests wake along the even, quic                |       1038242.1754
     26693 | Customer#000026693 |    457.01 | 15-502-328-2597 | ETHIOPIA  | 2eVRCpVSN4N                              | slyly across the slyly regular pinto beans. warhorses sleep above the silent platelets. regular deposi             |       1032500.3316
      3430 | Customer#000003430 |   -631.28 | 13-951-290-9302 | CANADA    | KCY2HqWa4ZAxPhUtFrTRZiEDtihOPsP5Z3J      |  the silently ironic pinto beans. regu                                                                             |       1027475.9080
     28156 | Customer#000028156 |   1256.55 | 12-714-200-4144 | BRAZIL    | jcyPxng8,FVs,gDFi,66QsVmlPaCfPA          |  pinto beans breach furiously regul                                                                                |       1023587.9528
     72175 | Customer#000072175 |   4978.60 | 19-908-752-9101 | INDONESIA | uKcNS8r3LvJf7j4zZJ                       | elets. carefully final ideas sleep slyly unusual packages. fluffily ironic inst                                    |       1023067.4008
     13489 | Customer#000013489 |   7850.83 | 11-193-757-6132 | ARGENTINA | GFA4XRRB,oUebQCRALoYz2y0MAmaG2K          | deposits unwind along the blithely unusual packages. unusual, regula                                               |       1009660.3272
(20 rows)

